p_malicious_init,Result
0.1,77.3636010684
0.2,85.9901733691
0.3,96.1913791784
0.4,107.89250555
0.5,120.496285463
0.6,132.575498388
0.7,142.288440079
0.8,148.785861424
0.9,153.144823978
